1|3|2024-03-26 20:22|2024-03-26 20:26|250|270|TripEnded
2|3|2024-03-26 20:25|2024-03-26 20:28|234|254|TripEnded
3|3|2024-03-26 20:30|2024-03-26 20:30|345|355|TripEnded
4|2|2024-02-26 20:31|2024-02-26 20:36|250|265|TripEnded
5|1|2024-03-28 20:02|2024-03-28 20:03|100|220|TripEnded
6|4|2024-03-28 20:03|2024-03-28 20:09|350|450|TripEnded
7|5|2024-04-03 17:26|2024-04-03 17:26|250|275|TripEnded
8|6|2024-04-03 18:18|2024-04-03 18:18|1000|1020|TripEnded
9|2|2024-04-03 18:26|2024-04-03 18:26|250|270|TripEnded
10|2|2024-04-03 18:28|2024-04-03 18:28|250|260|TripEnded
11|3|2024-04-03 18:46|2024-04-03 18:46|250|340|TripEnded
