1|1|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin eget egestas lorem. Donec sit amet nulla iaculis, tempus turpis vel, finibus ipsum. Etiam aliquam eget felis sit amet maximus. In finibus in justo nec finibus. Nullam condimentum arcu eu libero pretium dignissim. Duis fermentum eros in sagittis egestas. Ut vehicula scelerisque feugiat. Morbi lectus magna, tempus vel imperdiet a, semper nec massa. Integer orci risus, lobortis quis magna quis, dapibus congue velit. In placerat placerat dolor non blandit. Fusce vitae nibh sed sem aliquam iaculis ac in enim.|0|0|1|-1|4.7.2024. 00:00:00|12.7.2024. 00:00:00|30.5.2024. 20:57:50|PENDING
2|2|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin eget egestas lorem. Donec sit amet nulla iaculis, tempus turpis vel, finibus ipsum. Etiam aliquam eget felis sit amet maximus. In finibus in justo nec finibus. Nullam.|2|0|2|-1|22.6.2024. 00:00:00|6.7.2024. 00:00:00|30.5.2024. 20:58:53|PENDING
3|3|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin eget egestas lorem. Donec sit amet nulla iaculis, tempus turpis vel, finibus ipsum. Etiam aliquam eget felis sit amet maximus. In finibus in justo nec finibus. Nullam condimentum arcu eu libero pretium dignissim. Duis fermentum eros in sagittis egestas. Ut vehicula scelerisque feugiat. Morbi lectus magna, tempus vel imperdiet a, semper nec massa. Integer orci risus, lobortis quis magna quis, dapibus congue velit. In placerat placerat dolor non |4|0|4|-1|19.7.2024. 00:00:00|27.7.2024. 00:00:00|30.5.2024. 20:59:44|PENDING
4|4|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin eget egestas lorem. Donec sit amet nulla iaculis, tempus turpis vel, finibus ipsum. Etiam aliquam eget felis sit amet maximus. In finibus in justo nec finibus. Nullam condimentum arcu eu libero pretium dignissim. Duis fermentum eros in sagittis egestas. Ut vehicula scelerisque feugiat. Morbi lectus magna, tempus vel imperdiet a, semper nec massa. Integer orci risus, lobortis quis magna quis, dapibus congue velit. In placerat placerat dolor non blandit. Fusce vitae nibh sed sem aliquam iaculis ac in enim.|2|0|1|-1|6.6.2024. 00:00:00|30.7.2024. 00:00:00|30.5.2024. 21:00:36|PENDING
5|4|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin eget egestas lorem. Donec sit amet nulla iaculis, tempus turpis vel, finibus ipsum. Etiam aliquam eget felis sit amet maximus. In finibus in justo nec finibus. Nullam condimentum arcu eu libero pretium dignissim. Duis fermentum eros in sagittis egestas. Ut vehicula scelerisque feugiat. Morbi lectus magna, tempus vel imperdiet a, semper nec massa. Integer orci risus, lobortis quis magna quis, dapibus congue velit. In placerat placerat dolor non blandit. Fusce vitae nibh sed sem aliquam iaculis ac in enim.|2|0|1|-1|30.6.2024. 00:00:00|30.7.2024. 00:00:00|30.5.2024. 21:00:36|PENDING
6|5|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin eget egestas lorem. Donec sit amet nulla iaculis, tempus turpis vel, finibus ipsum. Etiam aliquam eget felis sit amet maximus. In finibus in justo nec finibus. Nullam condimentum arcu eu libero pretium dignissim. Duis fermentum eros in sagittis egestas. Ut vehicula scelerisque feugiat. Morbi lectus magna, tempus vel imperdiet a, semper nec massa. Integer orci risus, lobortis quis magna quis, dapibus congue velit. In placerat placerat dolor non blandit. Fusce vitae nibh sed sem aliquam iaculis ac in enim.|0|0|1|-1|30.6.2024. 00:00:00|30.7.2024. 00:00:00|30.5.2024. 21:03:24|PENDING
7|5|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin eget egestas lorem. Donec sit amet nulla iaculis, tempus turpis vel, finibus ipsum. Etiam aliquam eget felis sit amet maximus. In finibus in justo nec finibus. Nullam condimentum arcu eu libero pretium dignissim. Duis fermentum eros in sagittis egestas. Ut vehicula scelerisque feugiat. Morbi lectus magna, tempus vel imperdiet a, semper nec massa. Integer orci risus, lobortis quis magna quis, dapibus congue velit. In placerat placerat dolor non blandit. Fusce vitae nibh sed sem aliquam iaculis ac in enim.|2|1|1|-1|30.6.2024. 00:00:00|30.7.2024. 00:00:00|30.5.2024. 21:03:24|PENDING
8|6|sas|2|0|0|-1|31.5.2024. 18:23:26|31.5.2024. 18:23:26|31.5.2024. 18:23:38|CANCELED
9|7|sasas|4|0|1|-1|3.6.2024. 16:14:53|3.6.2024. 16:14:53|3.6.2024. 16:15:20|CANCELED
10|7|sasa|2|0|0|-1|3.6.2024. 16:15:10|3.6.2024. 16:15:10|3.6.2024. 16:15:20|CANCELED
