1|Mateja Jovanovic|22|12|1
2|Bogdan Djukic|23|12|2
3|Boris Gozdenovic|20|12|2
4|Milan Jakovljevic|23|12|3
5|Ivan Janicevic|20|12|3
6|Nikola Ratkovac|20|12|3
7|Miodrag Miodragovic|0|12|3
8|Pera Peric|20|12|4
9|Pera Peric|10|12|5
10|Mitar Mitrovic|20|12|6
11|Mitar Mitrovic|10|12|7
12|Mateja Jovanovic|22|15|9
13|Boris Gozdenovic|20|15|9
14|Bogdan Djukic|0|15|9
15|Petar Mitorvic|21|15|10
16|Petar Lazic|20|15|11
17|Laza Petric|20|15|11
18|Mitar Mitrovic|20|15|11
19|Mika Antic|20|15|11
20|Ante Mikic|0|15|11
21|Lazar Petrovic|20|15|12
